,username,text,date,clean_text,target,lat,long
4051,Brandon Kopp,"@PepcoConnect If you want some low-hanging fruit to work on overnight, check out the 173 person outage in 20910. I’m no expert but it looks like the issue is one of 3 poles with no downed wires. Just have to jiggle the handle.",2018-03-03,pepcoconnect want low hanging fruit work overnight check 173 person outage 20910 expert looks like issue one 3 poles downed wires jiggle handle,1,42.351035,-71.102025
4052,Richard Balducci,@MyBGE third major outage in our neighborhood and again we will lose all our food losing a significant amount of money. We were told power would be on at 1:00 then 2:00 then 4:00 and the last at 6:00. Now there us no time listed and you can not reach anyone. Service unreliable,2018-03-03,mybge third major outage neighborhood lose food losing significant amount money told power would 1 00 2 00 4 00 last 6 00 us time listed reach anyone service unreliable,1,42.375944,-71.068392
4053,The Colonel 100,"I think it’s safe to say if I got caught in a power outage and had no heat or water or food , and went to one of the shelters they have set up. In a Bug out situation with my Bug out bags , I’d be perfectly fine and I’d help people as well . Yet people say preppers are crazy",2018-03-03,think safe say got caught power outage heat water food went one shelters set bug situation bug bags perfectly fine help people well yet people say preppers crazy,1,42.361009,-71.182611
4054,Stephani Shelton,@JCP_L @ABC7NY @News12NJ  this link does not work!! Added to lack of info/plan from JCP&L. 1 update since early AM. No updates to outage map on phone apps. Does not answer tweets. Etc https://twitter.com/jcp_l/status/970067252912513024 …,2018-03-03,jcp l abc7ny news12nj link work added lack info plan jcp l 1 update since early updates outage map phone apps answer tweets etc https twitter com jcp l status 970067252912513024,1,42.332771,-71.05567
4055,Kimmy Schweizer,Are you still updating outage maps? I see no changes.  PLEASE try to give estimated times. It is cold! No heat. Food has expired people need arrangements for medical equipment and care.  Knowing if it will be 1 hr or 48 more hrs will help families make necessary decisions.,2018-03-03,still updating outage maps see changes please try give estimated times cold heat food expired people need arrangements medical equipment care knowing 1 hr 48 hrs help families make necessary decisions,1,42.348956,-71.032482
4056,Julia,@verizon @VerizonSupport  any updates on outages on the South Shore of Massachusetts? The outage map says there are no outages...but no land lines work around here @ local businesses.,2018-03-03,verizon verizonsupport updates outages south shore massachusetts outage map says outages land lines work around local businesses,1,42.339345,-71.127537
4057,Court Bauer,.@ConEdison has done a deplorable job. Check their @ replies. No one has seen C/E trucks or anyone assessing anything. Their outage map doesn’t work & when checking for an update it doesn’t provide any update. Their phones kick you out when you try to call in a report #ConEdFAIL,2018-03-03,conedison done deplorable job check replies one seen c e trucks anyone assessing anything outage map work checking update provide update phones kick try call report conedfail,1,42.283963,-71.078506
4058,C. Peterson,"Thanks for the hard work! It's much appreciated.... I just don't understand why there hasn't been a public tweet about the situation. This account tweets about all sorts of minor issues, yet no acknowledgment of this significant outage in Eastern CT.",2018-03-03,thanks hard work much appreciated understand public tweet situation account tweets sorts minor issues yet acknowledgment significant outage eastern ct,1,42.366414,-71.07289
4059,Colleen Krieger,@VerizonSupport is there a Fios outage in Washington DC? No internet since 3/1. Do I need a tech to come out or is this a network issue? Having to use a hotspot to work is getting $$$$,2018-03-03,verizonsupport fios outage washington dc internet since 3 1 need tech come network issue use hotspot work getting,1,42.397343,-71.131905
4060,erin,"yesterday was senior skip day & I didn’t go to school and I got a text saying there was a shooter at my school. I was terrified, shocked, and confused. my heart dropped, I went into a panic..turned out it was just a power outage & no one was on campus. STILL WHY IS THIS A FEAR?!",2018-03-03,yesterday senior skip day go school got text saying shooter school terrified shocked confused heart dropped went panic turned power outage one campus still fear,1,42.316575,-71.125386
